Time,Opening price,Highest price,Lowest price,Closing price,Trading volume,Trading volume in USDT,Trading volume in quote currency,Pair
1751847300000,2573.37,2574.03,2561.11,2564.19,857.236642744,2199721.97658106632,2199721.97658106632,ETHUSDT
1751848200000,2564.19,2566.26,2555.45,2560.02,1309.399443248,3352255.75988639176,3352255.75988639176,ETHUSDT
1751849100000,2560.02,2563.65,2559.8,2561.54,710.854267744,1821247.12877436056,1821247.12877436056,ETHUSDT
1751850000000,2561.54,2563.2,2553.13,2555.52,830.795449312,2124015.38845316584,2124015.38845316584,ETHUSDT
1751850900000,2555.52,2562.04,2550.68,2561.15,1258.686905128,3219400.59736730608,3219400.59736730608,ETHUSDT
1751851800000,2561.15,2565.81,2560.9,2562.59,658.830275264,1689020.67440991656,1689020.67440991656,ETHUSDT
1751852700000,2562.59,2564.89,2561.48,2563.62,202.91234708,520111.38947396656,520111.38947396656,ETHUSDT
1751853600000,2563.62,2578.22,2563.53,2576.38,1936.119272232,4982026.53446566112,4982026.53446566112,ETHUSDT
1751854500000,2576.38,2584.28,2575.38,2579.35,1385.03782032,3574147.29035181976,3574147.29035181976,ETHUSDT
1751855400000,2579.35,2582.07,2572.73,2582.03,940.580627264,2422529.9514889236,2422529.9514889236,ETHUSDT
1751856300000,2582.03,2582.16,2575.42,2576.24,809.68749052,2088041.22561596248,2088041.22561596248,ETHUSDT
1751857200000,2576.24,2578.58,2574.8,2574.81,837.943213768,2159427.4105061372,2159427.4105061372,ETHUSDT
1751858100000,2574.81,2590.58,2574.65,2586.44,1351.500982328,3488329.94770315808,3488329.94770315808,ETHUSDT
1751859000000,2586.44,2587,2579.15,2580.62,823.709198384,2128171.62064010544,2128171.62064010544,ETHUSDT
1751859900000,2580.62,2580.84,2575.8,2577.42,985.224306936,2540007.69885476288,2540007.69885476288,ETHUSDT
1751860800000,2577.42,2580.33,2573.17,2575.28,864.827629432,2228362.53153587648,2228362.53153587648,ETHUSDT
1751861700000,2575.28,2579.97,2573.23,2575.4,1212.860322856,3124522.93868654536,3124522.93868654536,ETHUSDT
1751862600000,2575.4,2575.96,2570.46,2571.23,624.47398672,1607498.7393691448,1607498.7393691448,ETHUSDT
1751863500000,2571.23,2574.55,2570.73,2573.4,632.830624752,1628389.15170546528,1628389.15170546528,ETHUSDT
1751864400000,2573.4,2577.6,2572.71,2575.52,589.44339748,1518110.45188042672,1518110.45188042672,ETHUSDT
1751865300000,2575.52,2576.98,2571.93,2572.43,600.687001168,1546576.22336852752,1546576.22336852752,ETHUSDT
1751866200000,2572.43,2574.53,2569.23,2573.56,845.65995704,2175528.53506669552,2175528.53506669552,ETHUSDT
1751867100000,2573.56,2573.57,2566.15,2568.99,637.800081696,1639223.05777382296,1639223.05777382296,ETHUSDT
1751868000000,2568.99,2571.08,2563.54,2568.91,939.31941864,2410597.0896841484,2410597.0896841484,ETHUSDT
1751868900000,2568.91,2576.18,2568.91,2574.41,751.341336976,1933301.08183051672,1933301.08183051672,ETHUSDT
1751869800000,2574.41,2575.25,2565.39,2565.47,1031.450472688,2651211.91524140384,2651211.91524140384,ETHUSDT
1751870700000,2565.47,2569.05,2563.64,2565.17,827.0157904,2122142.50038128728,2122142.50038128728,ETHUSDT
1751871600000,2565.17,2570,2560,2569.69,1041.130182336,2671051.23237751104,2671051.23237751104,ETHUSDT
1751872500000,2569.69,2573.62,2565.85,2570,807.377806888,2075202.43833124512,2075202.43833124512,ETHUSDT
1751873400000,2570,2574.55,2567.24,2573.83,625.927007392,1609538.7327737488,1609538.7327737488,ETHUSDT
1751874300000,2573.83,2579.25,2573.82,2578.34,932.350006632,2402799.8214218464,2402799.8214218464,ETHUSDT
1751875200000,2578.34,2579.12,2573.95,2574.4,851.944330504,2195328.20124834736,2195328.20124834736,ETHUSDT
1751876100000,2574.4,2575.48,2570.49,2574.45,928.347789128,2389014.99999300704,2389014.99999300704,ETHUSDT
1751877000000,2574.45,2585.17,2574.05,2583.77,1252.538755688,3232340.65943054304,3232340.65943054304,ETHUSDT
1751877900000,2583.77,2588.18,2578.34,2584.8,1859.372452904,4801518.04708350064,4801518.04708350064,ETHUSDT
1751878800000,2584.8,2585.16,2578.08,2579.41,1103.102300328,2846198.44336599888,2846198.44336599888,ETHUSDT
1751879700000,2579.41,2579.97,2574.47,2578.25,979.733895848,2524367.27769080448,2524367.27769080448,ETHUSDT
1751880600000,2578.25,2578.67,2573.79,2575.36,834.318198992,2149039.4107575492,2149039.4107575492,ETHUSDT
1751881500000,2575.36,2575.37,2566.47,2571.98,1437.083855512,3693682.16054389,3693682.16054389,ETHUSDT
1751882400000,2571.98,2571.98,2562.4,2567.32,1585.839271456,4070683.14974163152,4070683.14974163152,ETHUSDT
1751883300000,2567.32,2568.37,2559.27,2560.04,1478.887535768,3791934.68142491792,3791934.68142491792,ETHUSDT
1751884200000,2560.04,2563.94,2559.28,2563.09,848.4905924,2173995.69639336944,2173995.69639336944,ETHUSDT
1751885100000,2563.09,2563.92,2558.37,2558.37,738.224431008,1890931.90935692632,1890931.90935692632,ETHUSDT
1751886000000,2558.37,2561.68,2556.74,2557.4,868.6534296,2223347.99330103072,2223347.99330103072,ETHUSDT
1751886900000,2557.4,2562.68,2552.84,2559.68,1218.213258904,3114162.1721979464,3114162.1721979464,ETHUSDT
1751887800000,2559.68,2566,2558.65,2563.75,828.887962416,2122537.13793584032,2122537.13793584032,ETHUSDT
1751888700000,2563.75,2565.2,2560.68,2563.12,615.268086952,1577046.9130018448,1577046.9130018448,ETHUSDT
1751889600000,2563.12,2564.75,2556.13,2557.62,920.435566976,2356887.44077871992,2356887.44077871992,ETHUSDT
1751890500000,2557.62,2557.62,2544.21,2549.64,2939.526549568,7490559.87000636912,7490559.87000636912,ETHUSDT
1751891400000,2549.64,2554.51,2548.85,2551.54,1152.14125696,2939272.2034774368,2939272.2034774368,ETHUSDT
1751892300000,2551.54,2555.53,2545.74,2548.82,1504.479354272,3836998.48800368584,3836998.48800368584,ETHUSDT
1751893200000,2548.82,2553.42,2546.85,2550.3,1247.43827556,3180451.39485211416,3180451.39485211416,ETHUSDT
1751894100000,2550.3,2558.55,2536.36,2558.02,5842.783455472,14859411.77358771232,14859411.77358771232,ETHUSDT
1751895000000,2558.02,2563.81,2550.52,2556.08,2207.37746604,5641189.69682739976,5641189.69682739976,ETHUSDT
1751895900000,2556.08,2569.39,2549.17,2566.35,2661.477393136,6815202.410926554,6815202.410926554,ETHUSDT
1751896800000,2566.35,2566.76,2558.4,2563.43,991.195559992,2539904.66297991376,2539904.66297991376,ETHUSDT
1751807700000,108219.98,108448.93,108219.98,108448.92,68.16886294344,7385177.385985214351,7385177.385985214351,BTCUSDT
1751808600000,108448.92,108685.71,108448.92,108673.01,194.46328456454,21119406.127160096532,21119406.127160096532,BTCUSDT
1751809500000,108673.01,109100,108673.01,108772.33,275.35612869192,29988514.128904711521,29988514.128904711521,BTCUSDT
1751810400000,108772.33,108894.41,108727.01,108812.39,97.82727070256,10643151.722277593247,10643151.722277593247,BTCUSDT
1751811300000,108812.39,108919.54,108792,108892.99,51.16312874108,5568911.591329087616,5568911.591329087616,BTCUSDT
1751812200000,108892.99,109032.91,108617.88,108733.58,73.72178388668,8021683.10931937264,8021683.10931937264,BTCUSDT
1751813100000,108733.58,108940.44,108644,108928.6,51.2150400542,5572961.046099643016,5572961.046099643016,BTCUSDT
1751814000000,108928.6,108989.63,108848,108901.24,28.80425189788,3137430.273997324229,3137430.273997324229,BTCUSDT
1751814900000,108901.24,108901.25,108731,108833.01,58.22351881694,6334978.173873948282,6334978.173873948282,BTCUSDT
1751815800000,108833.01,108853,108677.69,108762.99,15.42065975816,1676847.474533172783,1676847.474533172783,BTCUSDT
1751816700000,108762.99,108900,108704,108898.89,10.440595966,1135782.182878824719,1135782.182878824719,BTCUSDT
1751817600000,108898.89,108950.78,108727,108742.01,39.74550920354,4326251.344811713939,4326251.344811713939,BTCUSDT
1751818500000,108742.01,108864.9,108742,108820,9.41958526414,1025083.305875546567,1025083.305875546567,BTCUSDT
1751819400000,108820,108820,108719,108754.01,17.95742867176,1953225.973293913379,1953225.973293913379,BTCUSDT
1751820300000,108754.01,108863.44,108720.24,108849.77,7.96940660014,866916.817750008352,866916.817750008352,BTCUSDT
1751821200000,108849.77,108849.77,108736,108776.01,11.41824208588,1242238.272508861164,1242238.272508861164,BTCUSDT
1751822100000,108776.01,108856.43,108770,108856.41,9.31850454534,1014028.312476575463,1014028.312476575463,BTCUSDT
1751823000000,108856.41,108951.09,108856.41,108951.09,18.84136384848,2051866.397188902597,2051866.397188902597,BTCUSDT
1751823900000,108951.09,108963.67,108880,108914.26,6.6681418866,726180.304380183067,726180.304380183067,BTCUSDT
1751824800000,108914.26,108930.37,108768,108809.01,8.60193601202,936106.331169950362,936106.331169950362,BTCUSDT
1751825700000,108809.01,108810.77,108500,108573.7,26.17428985846,2842746.974679710312,2842746.974679710312,BTCUSDT
1751826600000,108573.7,108625,108389.98,108412.36,20.42824552866,2216829.519687733034,2216829.519687733034,BTCUSDT
1751827500000,108412.36,108475.86,108289.01,108475.85,61.05194928438,6616233.568453488041,6616233.568453488041,BTCUSDT
1751828400000,108475.85,108639.88,108475.85,108559.08,8.33588792974,905025.18528352682,905025.18528352682,BTCUSDT
1751829300000,108559.08,108559.08,108475,108475,3.9484593519,428458.905973513359,428458.905973513359,BTCUSDT
1751830200000,108475,108520.15,108341,108370.52,10.0949146889,1094343.198086801942,1094343.198086801942,BTCUSDT
1751831100000,108370.52,108542.56,108311,108542.56,8.40520579254,911369.375381228494,911369.375381228494,BTCUSDT
1751832000000,108542.56,108816.01,108542.55,108796.97,23.91085131852,2599597.987404882861,2599597.987404882861,BTCUSDT
1751832900000,108796.97,108837.21,108714,108714,13.22015435052,1438153.14248776084,1438153.14248776084,BTCUSDT
1751833800000,108714,108766.94,108714,108760.46,8.89346238678,967094.540746004999,967094.540746004999,BTCUSDT
1751834700000,108760.46,108835.42,108679.01,108679.01,7.34274475426,798511.999739358369,798511.999739358369,BTCUSDT
1751835600000,108679.01,108918.95,108662.47,108918.95,17.66709544932,1922344.70856372819,1922344.70856372819,BTCUSDT
1751836500000,108918.95,109291.08,108918.65,109291.07,49.8884206359,5443886.119453204236,5443886.119453204236,BTCUSDT
1751837400000,109291.07,109675,109227.01,109426.9,138.45063755336,15162636.435256388728,15162636.435256388728,BTCUSDT
1751838300000,109426.9,109426.91,109059,109210,106.19776889328,11600082.290556922926,11600082.290556922926,BTCUSDT
1751839200000,109210,109524.46,109209,109389.01,150.05907352878,16415472.106075870698,16415472.106075870698,BTCUSDT
1751840100000,109389.01,109500,109319,109442.01,30.65808501826,3354977.625524095983,3354977.625524095983,BTCUSDT
1751841000000,109442.01,109453.88,109275,109329.38,41.13322961126,4498529.3903375596,4498529.3903375596,BTCUSDT
1751841900000,109329.38,109363.25,109228,109235.55,13.35278545142,1459308.324370923486,1459308.324370923486,BTCUSDT
1751842800000,109235.55,109241.43,109000,109239.68,74.64482206002,8144527.926971610656,8144527.926971610656,BTCUSDT
1751843700000,109239.68,109239.68,109048,109048.47,12.84476518832,1401946.424215036574,1401946.424215036574,BTCUSDT
1751844600000,109048.47,109153,108983.2,109153,15.86209312122,1729776.629639906309,1729776.629639906309,BTCUSDT
1751845500000,109153,109272.84,109139,109208,8.88379884392,970283.531463133738,970283.531463133738,BTCUSDT
1751846400000,109208,109257.5,109103.01,109257.5,29.86108684674,3259514.160280689583,3259514.160280689583,BTCUSDT
1751847300000,109257.5,109277.98,108992,109008.79,20.84043689126,2273062.281301156612,2273062.281301156612,BTCUSDT
1751848200000,109008.79,109043.89,108836.2,108859,29.71637160916,3237779.857514193966,3237779.857514193966,BTCUSDT
1751849100000,108859,108924.96,108802,108820.61,14.70374084844,1600637.75167602682,1600637.75167602682,BTCUSDT
1751850000000,108820.61,108820.62,108685.11,108776.73,20.9496448004,2278056.750197238935,2278056.750197238935,BTCUSDT
1751850900000,108776.73,108948.8,108724.01,108908.99,30.89041538536,3362101.768437252794,3362101.768437252794,BTCUSDT
1751851800000,108908.99,109088.99,108908.99,109030,18.06343869618,1969641.56087442763,1969641.56087442763,BTCUSDT
1751852700000,109030,109088.08,108977,109019.89,9.20191505728,1003231.593003622799,1003231.593003622799,BTCUSDT
1751853600000,109019.89,109498.74,109019.88,109436.98,41.85420579456,4575504.071870419058,4575504.071870419058,BTCUSDT
1751854500000,109436.98,109510.28,109424,109441.42,21.53379358598,2357117.085040899771,2357117.085040899771,BTCUSDT
1751855400000,109441.42,109468.48,109342,109468.48,17.73128139168,1939504.494111076796,1939504.494111076796,BTCUSDT
1751856300000,109468.48,109468.48,109358.08,109358.09,15.49366668894,1695251.794320900662,1695251.794320900662,BTCUSDT
1751857200000,109358.09,109468.43,109358.08,109406.89,5.1081709532,558931.482559327029,558931.482559327029,BTCUSDT
1751858100000,109406.89,109693.16,109406.88,109607.38,35.00194654208,3836022.49061824389,3836022.49061824389,BTCUSDT
1751859000000,109607.38,109628.39,109506.14,109534.01,25.17423782432,2758628.3152114524,2758628.3152114524,BTCUSDT
1751859900000,109534.01,109534.01,109384.58,109393.99,27.54075859762,3014877.949446070733,3014877.949446070733,BTCUSDT
1751860800000,109393.99,109448,109319,109339.74,8.96649184634,980810.900865553353,980810.900865553353,BTCUSDT
1751861700000,109339.74,109364.01,109222.22,109233.15,11.45012632782,1251163.601277640361,1251163.601277640361,BTCUSDT
1751862600000,109233.15,109233.16,109164.12,109164.13,10.36599083498,1132038.549495004665,1132038.549495004665,BTCUSDT
1751863500000,109164.13,109196.79,109139.12,109139.12,6.5556377057,715575.992053687713,715575.992053687713,BTCUSDT
1751864400000,109139.12,109195.06,109128.29,109148.42,9.80975998362,1070725.438492499511,1070725.438492499511,BTCUSDT
1751865300000,109148.42,109192.56,109133,109133,21.06631238772,2299845.998162046591,2299845.998162046591,BTCUSDT
1751866200000,109133,109197,109072.33,109163,11.81251783036,1289066.253801683303,1289066.253801683303,BTCUSDT
1751867100000,109163,109163,109029.11,109077.36,6.31052243522,688337.03871155057,688337.03871155057,BTCUSDT
1751868000000,109077.36,109163,109020,109139.92,29.12026567374,3175835.701684872888,3175835.701684872888,BTCUSDT
1751868900000,109139.92,109169.24,109131,109154.48,5.39236221454,588586.189866143815,588586.189866143815,BTCUSDT
1751869800000,109154.48,109154.48,108848,108848.01,28.75507106116,3133814.677629704767,3133814.677629704767,BTCUSDT
1751870700000,108848.01,108896.05,108768,108790.66,19.40838773714,2112141.841854158052,2112141.841854158052,BTCUSDT
1751871600000,108790.66,108893.17,108683.06,108886.34,63.88612929958,6948556.716066742682,6948556.716066742682,BTCUSDT
1751872500000,108886.34,108958,108855,108933,21.26720047988,2316146.199662219946,2316146.199662219946,BTCUSDT
1751873400000,108933,108969.61,108869.22,108933.01,14.02730103748,1528228.276972114789,1528228.276972114789,BTCUSDT
1751874300000,108933.01,109063.69,108933,109056.33,15.24547334044,1662086.297877681036,1662086.297877681036,BTCUSDT
1751875200000,109056.33,109086.01,108934,108934,12.57035882942,1370561.782174621821,1370561.782174621821,BTCUSDT
1751876100000,108934,108942.53,108879.32,108910.34,7.99006863494,870181.708764841428,870181.708764841428,BTCUSDT
1751877000000,108910.34,109095.23,108868,109060.16,19.00985267626,2072208.798859425965,2072208.798859425965,BTCUSDT
1751877900000,109060.16,109091.86,108942.91,109018.4,14.42265773772,1572125.513665817306,1572125.513665817306,BTCUSDT
1751878800000,109018.4,109018.4,108853,108910.95,11.19551900318,1219318.011829155407,1219318.011829155407,BTCUSDT
1751879700000,108910.95,108910.95,108779,108863.37,19.50604280404,2122702.970971200014,2122702.970971200014,BTCUSDT
1751880600000,108863.37,108923.42,108823.04,108915.58,5.72325243854,623161.706191243339,623161.706191243339,BTCUSDT
1751881500000,108915.58,108915.59,108796,108860,6.44388409784,701304.152749040269,701304.152749040269,BTCUSDT
1751882400000,108860,108860.01,108738,108853.78,26.3955572601,2871758.588461523781,2871758.588461523781,BTCUSDT
1751883300000,108853.78,108894.47,108738.16,108751,67.13014524614,7307668.747374517781,7307668.747374517781,BTCUSDT
1751884200000,108751,108804.05,108726.97,108764.8,11.8556096288,1289464.830189876688,1289464.830189876688,BTCUSDT
1751885100000,108764.8,108785.62,108680,108680.01,18.21715332906,1980712.072740354459,1980712.072740354459,BTCUSDT
1751886000000,108680.01,108747.56,108680,108699.99,65.29454720354,7097687.132454601216,7097687.132454601216,BTCUSDT
1751886900000,108699.99,108800,108575.87,108751.01,62.93025278154,6839294.84662428259,6839294.84662428259,BTCUSDT
1751887800000,108751.01,108781.83,108645,108755.41,9.8992623662,1076188.642699056787,1076188.642699056787,BTCUSDT
1751888700000,108755.41,108755.42,108640,108640.02,17.31006293862,1881133.233077632296,1881133.233077632296,BTCUSDT
1751889600000,108640.02,108640.02,108494.39,108518.56,55.32595871584,6006315.46843897532,6006315.46843897532,BTCUSDT
1751890500000,108518.56,108518.57,108384.81,108418.16,46.54908167856,5047309.091478486222,5047309.091478486222,BTCUSDT
1751891400000,108418.16,108550.35,108418.15,108494.27,17.61438685538,1910839.488577476802,1910839.488577476802,BTCUSDT
1751892300000,108494.27,108555.49,108315.11,108351.27,61.42045967862,6656622.270236991583,6656622.270236991583,BTCUSDT
1751893200000,108351.27,108406.56,108211,108259.37,33.25516371082,3601913.294965103533,3601913.294965103533,BTCUSDT
1751894100000,108259.37,108430.66,108010.22,108427.32,84.78272037652,9172951.299521343925,9172951.299521343925,BTCUSDT
1751895000000,108427.32,108508.48,108025.01,108145.36,90.806635934,9823822.625481051178,9823822.625481051178,BTCUSDT
1751895900000,108145.36,108564.1,108022,108529.56,70.36398644208,7619365.436406086539,7619365.436406086539,BTCUSDT
1751896800000,108529.56,108564.96,108361,108536,19.39302645308,2103466.702747870172,2103466.702747870172,BTCUSDT
1751807700000,0.123,0.1239,0.12275,0.12387,4734863.1,583196.252291,583196.252291,PROMPTUSDT
1751808600000,0.12387,0.12459,0.12371,0.12437,2916774.1,362091.658918,362091.658918,PROMPTUSDT
1751809500000,0.12437,0.12484,0.12409,0.12462,2441040.3,303873.87687,303873.87687,PROMPTUSDT
1751810400000,0.12462,0.12511,0.12452,0.1247,2387601.8,297872.039667,297872.039667,PROMPTUSDT
1751811300000,0.1247,0.12482,0.12403,0.12437,2469370.1,307226.177895,307226.177895,PROMPTUSDT
1751812200000,0.12437,0.12512,0.1235,0.12382,3591619.4,447173.242639,447173.242639,PROMPTUSDT
1751813100000,0.12382,0.124,0.12302,0.12388,3707297.6,457992.578203,457992.578203,PROMPTUSDT
1751814000000,0.12388,0.12407,0.12344,0.12358,3322359.9,411094.977208,411094.977208,PROMPTUSDT
1751814900000,0.12358,0.12397,0.12324,0.12379,4125839.9,509344.810482,509344.810482,PROMPTUSDT
1751815800000,0.12379,0.12392,0.12307,0.12364,3536464.7,437052.549548,437052.549548,PROMPTUSDT
1751816700000,0.12364,0.12416,0.12335,0.12401,4134501.2,511533.349567,511533.349567,PROMPTUSDT
1751817600000,0.12401,0.12438,0.12368,0.12374,4210665.3,522355.149349,522355.149349,PROMPTUSDT
1751818500000,0.12374,0.12417,0.1237,0.12376,4413443.8,546886.358174,546886.358174,PROMPTUSDT
1751819400000,0.12376,0.12477,0.12376,0.12466,5701084.1,708177.769115,708177.769115,PROMPTUSDT
1751820300000,0.12466,0.12482,0.12397,0.12474,4618591.7,574921.73383,574921.73383,PROMPTUSDT
1751821200000,0.12474,0.12489,0.12442,0.12447,4640466.7,578217.795881,578217.795881,PROMPTUSDT
1751822100000,0.12447,0.12477,0.12375,0.1247,4402619,547313.94601,547313.94601,PROMPTUSDT
1751823000000,0.1247,0.12499,0.12449,0.12493,4725714.6,589485.212843,589485.212843,PROMPTUSDT
1751823900000,0.12493,0.1253,0.12475,0.12526,4825566.4,603413.601258,603413.601258,PROMPTUSDT
1751824800000,0.12526,0.1254,0.12483,0.12531,4014395.8,502771.202387,502771.202387,PROMPTUSDT
1751825700000,0.12531,0.1259,0.12502,0.12529,3596458.9,451314.644085,451314.644085,PROMPTUSDT
1751826600000,0.12529,0.12595,0.12475,0.12557,3504595.1,439447.81255,439447.81255,PROMPTUSDT
1751827500000,0.12557,0.12682,0.12541,0.1268,3310643.2,417859.336826,417859.336826,PROMPTUSDT
1751828400000,0.1268,0.12916,0.12655,0.12786,3394193.7,435441.138467,435441.138467,PROMPTUSDT
1751829300000,0.12786,0.12912,0.12732,0.12871,2618234.7,335344.974518,335344.974518,PROMPTUSDT
1751830200000,0.12871,0.12882,0.12763,0.12838,4922026.3,631508.849187,631508.849187,PROMPTUSDT
1751831100000,0.12838,0.13007,0.12823,0.12965,4732978.2,610860.348019,610860.348019,PROMPTUSDT
1751832000000,0.12965,0.1301,0.12929,0.12972,4147854.2,537616.900949,537616.900949,PROMPTUSDT
1751832900000,0.12972,0.12998,0.12873,0.12917,5011273,649014.12917,649014.12917,PROMPTUSDT
1751833800000,0.12917,0.13111,0.12916,0.13092,3507170.7,457562.793229,457562.793229,PROMPTUSDT
1751834700000,0.13092,0.13111,0.1303,0.13038,3289199.9,429909.2434,429909.2434,PROMPTUSDT
1751835600000,0.13038,0.13079,0.12995,0.13068,2454649.4,319918.075567,319918.075567,PROMPTUSDT
1751836500000,0.13068,0.13104,0.13011,0.13103,3405495.3,445039.261024,445039.261024,PROMPTUSDT
1751837400000,0.13103,0.13226,0.13099,0.13216,3613936.1,476028.087,476028.087,PROMPTUSDT
1751838300000,0.13216,0.1325,0.13134,0.13231,4145199.9,546968.078556,546968.078556,PROMPTUSDT
1751839200000,0.13231,0.13357,0.13164,0.13192,4048502.1,537324.528441,537324.528441,PROMPTUSDT
1751840100000,0.13192,0.13237,0.13061,0.13092,4242431.1,556899.9,556899.9,PROMPTUSDT
1751841000000,0.13092,0.13116,0.1295,0.12998,3822635.7,498775.613068,498775.613068,PROMPTUSDT
1751841900000,0.12998,0.1308,0.12998,0.13037,3189609.2,415786.576726,415786.576726,PROMPTUSDT
1751842800000,0.13037,0.1304,0.12879,0.12905,4378200.6,567327.946723,567327.946723,PROMPTUSDT
1751843700000,0.12905,0.12928,0.12864,0.12884,3710490.3,478409.477474,478409.477474,PROMPTUSDT
1751844600000,0.12884,0.12932,0.1285,0.12892,4160254.5,536182.184537,536182.184537,PROMPTUSDT
1751845500000,0.12892,0.13023,0.12853,0.13002,3683882.9,477058.691165,477058.691165,PROMPTUSDT
1751846400000,0.13002,0.13055,0.12981,0.13022,4000953.9,520979.244764,520979.244764,PROMPTUSDT
1751847300000,0.13022,0.13092,0.12994,0.13051,4110179.8,535679.747393,535679.747393,PROMPTUSDT
1751848200000,0.13051,0.13167,0.13051,0.1307,3153639.1,413351.882762,413351.882762,PROMPTUSDT
1751849100000,0.1307,0.13107,0.12951,0.1307,2606097.1,339911.213972,339911.213972,PROMPTUSDT
1751850000000,0.1307,0.13099,0.12951,0.13002,2776970.4,361535.203629,361535.203629,PROMPTUSDT
1751850900000,0.13002,0.13086,0.12959,0.13082,2860495.2,373251.599023,373251.599023,PROMPTUSDT
1751851800000,0.13082,0.13274,0.13069,0.13208,4725405.8,623411.918175,623411.918175,PROMPTUSDT
1751852700000,0.13208,0.13251,0.13159,0.13238,4648857.7,614357.224825,614357.224825,PROMPTUSDT
1751853600000,0.13238,0.13288,0.13179,0.13196,4773681.2,631589.80057,631589.80057,PROMPTUSDT
1751854500000,0.13196,0.13255,0.13135,0.13231,2994544.7,395422.006582,395422.006582,PROMPTUSDT
1751855400000,0.13231,0.13283,0.13182,0.13275,2300125.3,304181.574551,304181.574551,PROMPTUSDT
1751856300000,0.13275,0.13275,0.13184,0.13234,49811.7,6581.174889,6581.174889,PROMPTUSDT
1751857200000,0.13234,0.13279,0.13202,0.1325,29397.8,3889.183019,3889.183019,PROMPTUSDT
1751858100000,0.1325,0.13352,0.1325,0.13297,32707.7,4355.222964,4355.222964,PROMPTUSDT
1751859000000,0.13297,0.13332,0.13272,0.13286,13689.4,1820.425174,1820.425174,PROMPTUSDT
1751859900000,0.13286,0.13308,0.13228,0.13307,37429.3,4967.094398,4967.094398,PROMPTUSDT
1751860800000,0.13307,0.13464,0.13272,0.13457,59251.9,7915.032619,7915.032619,PROMPTUSDT
1751861700000,0.13457,0.13575,0.13352,0.13379,311956.9,42115.402088,42115.402088,PROMPTUSDT
1751862600000,0.13379,0.13491,0.13135,0.13239,233409.1,31035.688171,31035.688171,PROMPTUSDT
1751863500000,0.13239,0.13261,0.13153,0.13202,106036.8,14002.181648,14002.181648,PROMPTUSDT
1751864400000,0.13202,0.13288,0.13164,0.13242,86066.2,11384.096665,11384.096665,PROMPTUSDT
1751865300000,0.13242,0.13252,0.13134,0.13174,32221.2,4239.269658,4239.269658,PROMPTUSDT
1751866200000,0.13174,0.13174,0.13067,0.1309,61306.7,8030.094365,8030.094365,PROMPTUSDT
1751867100000,0.1309,0.13105,0.1298,0.13029,52283.9,6833.244912,6833.244912,PROMPTUSDT
1751868000000,0.13029,0.13099,0.13024,0.13085,30843.6,4031.228398,4031.228398,PROMPTUSDT
1751868900000,0.13085,0.13147,0.13072,0.13093,20207,2649.402418,2649.402418,PROMPTUSDT
1751869800000,0.13093,0.13093,0.12951,0.12959,38632.5,5017.25811,5017.25811,PROMPTUSDT
1751870700000,0.12959,0.13028,0.12958,0.13018,12213.7,1587.00789,1587.00789,PROMPTUSDT
1751871600000,0.13018,0.13026,0.12892,0.12963,41531.9,5379.259613,5379.259613,PROMPTUSDT
1751872500000,0.12963,0.12998,0.12904,0.12978,12544.1,1624.118056,1624.118056,PROMPTUSDT
1751873400000,0.12978,0.12978,0.12925,0.12955,17577.6,2275.705633,2275.705633,PROMPTUSDT
1751874300000,0.12955,0.13015,0.12885,0.13012,25863.2,3344.411129,3344.411129,PROMPTUSDT
1751875200000,0.13012,0.13209,0.13012,0.13136,71525.8,9411.369237,9411.369237,PROMPTUSDT
1751876100000,0.13136,0.13201,0.13113,0.13196,17772.5,2340.887216,2340.887216,PROMPTUSDT
1751877000000,0.13196,0.13241,0.13101,0.13115,18009.5,2372.698887,2372.698887,PROMPTUSDT
1751877900000,0.13115,0.13134,0.13106,0.13108,4900.4,643.081053,643.081053,PROMPTUSDT
1751878800000,0.13108,0.13108,0.13014,0.13024,38173,4982.329668,4982.329668,PROMPTUSDT
1751879700000,0.13024,0.13042,0.12979,0.12984,38440.1,4995.099052,4995.099052,PROMPTUSDT
1751880600000,0.12984,0.13008,0.12961,0.12974,52032.6,6750.712059,6750.712059,PROMPTUSDT
1751881500000,0.12974,0.12986,0.12947,0.12964,41623.4,5394.506204,5394.506204,PROMPTUSDT
1751882400000,0.12964,0.12964,0.12884,0.1292,24382.1,3150.104483,3150.104483,PROMPTUSDT
1751883300000,0.1292,0.13079,0.1292,0.12994,31826.8,4143.10321,4143.10321,PROMPTUSDT
1751884200000,0.12994,0.13023,0.12958,0.12984,20144.4,2615.643636,2615.643636,PROMPTUSDT
1751885100000,0.12984,0.12989,0.12901,0.12929,45844.4,5927.119841,5927.119841,PROMPTUSDT
1751886000000,0.12929,0.1294,0.12851,0.12881,22801.2,2939.60538,2939.60538,PROMPTUSDT
1751886900000,0.12881,0.12909,0.12818,0.12862,176061.1,22667.12888,22667.12888,PROMPTUSDT
1751887800000,0.12862,0.12967,0.12811,0.12944,27804.9,3587.385001,3587.385001,PROMPTUSDT
1751888700000,0.12944,0.13003,0.12915,0.1298,53574.7,6947.44294,6947.44294,PROMPTUSDT
1751889600000,0.1298,0.1305,0.12913,0.12964,62496.7,8131.088874,8131.088874,PROMPTUSDT
1751890500000,0.12964,0.12966,0.12888,0.12949,8667.6,1121.25985,1121.25985,PROMPTUSDT
